nazev_dilu_PC;mp3_link;jmeno_mp3;znacka_zapisu_dilu_PC_do_historie_prehravani
Patria Podcasts - Týdenní výhled: Schůzka Trump-Putin vyznívá na trzích rozpačitě, hýbou se ledy na dánské burze;https://feeds.soundcloud.com/stream/2155238583-patria-podcasts-tydenni-vyhled-schuzka-trump-putin-vyzniva-na-trzich-rozpacite-hybou-se-ledy-na-danske-burze.mp3;0;0
Podcasty HN - Proč je pondělí důležitější než pátek, co chystá na Trumpa evropská přesila a jakou roli hraje golf;https://d1bxy2pveef3fq.cloudfront.net/episodes/original/51311883?session_id=118a632a-e8c5-5ebc-be60-c0aca47d8c7a&ab=128&al=781635&ao=417&cc=NYNNNNYYYY&ct=DOWNLOAD&episode_id=67411145&show_id=4194705&user_id=11902032&organization_id=8762617&tenant=SPREAKER&timestamp=1755535932&ppi=a8b45d4b-4784-5fac-9ed0-b8a6011d94ae&epi=cfc36c35-4807-59a3-be43-ab6c76c1f725&media_type=static&Expires=1755622332&Key-Pair-Id=K1J2BR3INU6RYD&Signature=WJN9nGI-7t3A6Ut8Hdt4mwCHasUh9S5DWaoKwMSRHphFq3N5Gs5l~qpjFOFVTxKJedHXPbYKQZpkYvdcszhxN8RC1o9kQXkRcarQo2rfueN67dw~MMrSiFw~moNBJvIxmVeCU3euHuuD8bgOz59pbqboM8iU8irMH69JzD4DCQSOgT9NWhRBm4i9z521UUIGmFoVePIpngO~p62kku~OPS3oiKEZqefkMGz1FIqNlogk45tLG0uilaPOd3KsjLmHhSFSVdJ3N80AXncAmt~WgzzEWoaJuGu7ywDBMorY2PEYZeh90yrkU2o~FwS9fR7bfHOnuLu6FQclj3JBChqkpA__;1;0
Ptám se já, Marie Bastlová - Mír nesmí znamenat, že se vzdáme, říká ministr Lipavský;https://audio.transistor.fm/m/shows/17591/dai/89f0fb3986cee8aa942d87f0420298c7.mp3;2;0
Podcasty HN - Pohled za kulisy schůzky Putin-Trump: co to znamená pro Evropu a v čem je fatální hrozba pro Česko;https://d1bxy2pveef3fq.cloudfront.net/episodes/original/51313053?session_id=42395ed0-d55b-582b-81b5-b6524c93db1f&ab=192&al=592421&ao=26186&cc=NYNNNNYYYY&ct=DOWNLOAD&episode_id=67412674&show_id=4194705&user_id=11902032&organization_id=8762617&tenant=SPREAKER&timestamp=1755535948&ppi=a8b45d4b-4784-5fac-9ed0-b8a6011d94ae&epi=edfdfb1a-f0ce-51d1-a515-a1f0451a309c&media_type=static&Expires=1755622348&Key-Pair-Id=K1J2BR3INU6RYD&Signature=kllV7Vo-l6ocO~a9zA7jDwY-9CN7H~F8JODtBpj6VUnZfALMm7vVmS-Gn-IixHJi53jRlt~A5CQBiL3ZRkfRuvqqKqHKe8~w1rW9dkKMIDV8kYhheTd~hbt5xymHTTq1EvgTNcvUVrYBy0kpWEh~sb1GYoXqTQ3wbP926ZIqv6mYCioVXbqnmbYy4T5qBStnBQs4ekScrmyCrX7tnUMGLnfEdo9N2l6DCH3OuH77cbsqA2r4x-AEHRtKePaoSeDLEKWvQynmaFWnvMWn0aeWRgWUUvubm2ntjQ4VA0jORGqqV1CIJo4IORxnjfKn2L1dEzYPUqL7bunVePnY~WqI9w__;3;0
Bruselské chlebíčky - Do šesti hodin v akci, čeští hasiči pomáhají v EU;https://portal.rozhlas.cz/sites/default/files/audios/8db78047fa4265429e281f5608d178d7.mp3;8db78047fa4265429e281f5608d178d7;0
Čteme vám Seznam Zprávy - Trump a Ukrajina: O co se dnes hraje v Bílém domě;https://audio.transistor.fm/m/shows/27633/dai/94c840bd55fb8e8515e92826538b9443.mp3;5;0
Ptám se já, Marie Bastlová - Česko by mohlo vojensky pomoci Ukrajině jako v Jugoslávii, říká Černochová;https://audio.transistor.fm/m/shows/17591/dai/b162158a95168b202d33174eb5a990e1.mp3;6;0
Podcasty HN - Přes všechny výhrady k Trumpovi je fakt, že dělá, co může. Aby pro sebe získal Nobelovku za mír, říká expert;https://d1bxy2pveef3fq.cloudfront.net/episodes/original/51327383?session_id=785aabd4-165e-5226-9e99-ac6fbfa8a6fc&ab=128&al=654602&ao=417&cc=NYNNNNYYYY&ct=DOWNLOAD&episode_id=67427865&show_id=4194705&user_id=11902032&organization_id=8762617&tenant=SPREAKER&timestamp=1755617156&ppi=a8b45d4b-4784-5fac-9ed0-b8a6011d94ae&epi=ec0a7064-8cc3-51a0-a54d-b4234f406328&media_type=static&Expires=1755703556&Key-Pair-Id=K1J2BR3INU6RYD&Signature=txI4pW2B1Ki7aGWTQlajkGFO51kBzJeckEqNLaYOjpQtOvQmKwfs7XpkRkolsO4e5yhPnpE2QHyLfVquAOMbomQx7EjUYPUdSnvTAJuejR9zgUSf4fiJL-X7a0R3iQ6ZpcIX6cREnh2-wIcQDH1rX~MSX11VWWBog3fDvdbIKLLLvhGojBh5NYc6H3AtMaH1kaGIht-3najKigJ6pVke-vY7zkSsytJYPaIVksD54w3m6-yVOpRmxg6BEtsQzjsDuql7K32kHVjrbyEWs6YZFZSc2QVJS4G-iMo-MAnyT3O4axcE5kuAJ7DKtT1Ey84qKRqQwdxBLG0x3ETJeHEfng__;7;0
Ptám se já, Marie Bastlová - Naprostý průlom jsou Trumpova slova o bezpečnostních zárukách, říká ministr Dvořák;https://audio.transistor.fm/m/shows/17591/dai/bcc7078856b071ec2e0549825a7b7893.mp3;8;0
Čteme vám Seznam Zprávy - Evropští lídři se zúčastní jednání Zelenského s Trumpem v Bílém domě;https://audio.transistor.fm/m/shows/27633/dai/0f40e7dc4bad2bb34c88638af0f4d74b.mp3;9;0
